state_no,median_income,median_housing_cost,medican_home_value,median_RE_taxes
,62.118,1174,158.4,1240
,80.948,1618,180.2,4328
,66.792,1069,129.6,1126
,71.36,1140,137,1962
,74.497,1250,144.8,1989
,66.183,1084,135.8,1189
,70.674,1148,158.3,819
,66.223,1300,180.2,2273
,101.171,1918,286.5,3184
,100.244,2010,326.6,3853
,68.744,1233,125.5,2288
,82.353,1465,186.1,2302
,59.737,1031,121,918
,67.99,1176,145.5,1481
,68.103,1233,199.6,1712
,74.121,1229,138,2568
,71.022,1433,153.4,1503
,88.49,1828,241.3,5236
,101.703,2342,318.4,7312
,65.215,1193,171.4,1351
,90.924,1967,299.7,4669
,67.875,1209,162.1,1406
,81.73,1205,161.6,2099
,70.849,1215,135.7,2193
,67.288,1111,127.2,1205
,73.328,1544,231.5,2591
,77.138,1382,176.7,2725
,84.818,1774,236.4,3918
,65.791,1155,153,886
,69.582,1174,149.7,1988
,62.902,1143,145.8,1127
,78.895,1374,145.4,3021
,74.12,1396,202.2,1448
,73.468,1478,225.3,3758
,90.004,1670,257.4,2108
,83.287,1715,249.3,2848
,62.698,931,119.9,711
,74.471,1376,169.5,3322
,79.938,1297,195.7,1216
,37.209,881,143.1,682
,65.89,1093,141.4,595
,100.319,1746,266.8,3175
,71.112,1277,178.2,1394
,62.241,979,124.7,800
,93.538,2059,383.2,3412
,84.267,1516,246.5,1558
,100.866,1986,272.8,5399
,80.332,1504,233.9,1366
,123.456,2236,472.2,2794
,66.386,1368,163.6,1808
,72.247,1288,152.4,1507
,99.096,2220,500.4,1435
,63.271,1142,162.7,1215
,81.661,1565,179.7,4327
,68.672,1062,129.9,1141
,73.661,1118,136.6,2026
,76.344,1241,147.4,1986
,66.23,1074,137.4,1202
,73.786,1166,161.4,903
,70.181,1268,178.8,2337
,100.73,1867,287.6,3193
,100.943,1976,330.6,3971
,70.833,1207,130.2,2277
,83.418,1438,188.7,2260
,60.551,1021,121.7,944
,69.881,1162,144.2,1487
,69.02,1259,206.2,1732
,75.538,1226,141.5,2595
,70.521,1361,169,1474
,89.198,1778,239.5,5269
,104.023,2296,314.2,7432
,68.225,1193,172.7,1342
,93.214,1956,293.9,4832
,69.692,1205,165.5,1423
,84.279,1207,169.4,1998
,72.263,1209,135.9,2192
,69.105,1094,130.2,1211
,75.704,1502,238.9,2606
,78.522,1373,178,2812
,87.597,1751,233.4,3905
,66.986,1144,155.5,919
,71.236,1150,152.3,2011
,65.719,1138,147.4,1154
,81.777,1375,149.6,3119
,76.937,1377,214.3,1458
,76.275,1482,222.9,3816
,90.992,1645,262,2078
,84.655,1667,259.7,2824
,62.936,939,122.6,725
,75.221,1352,168.3,3304
,82.738,1330,205.2,1260
,37.441,877,144.9,651
,66.546,1119,145.7,603
,102.659,1797,268.7,3260
,72.609,1273,194.9,1401
,63.705,995,128.2,835
,96.305,2068,427.7,3548
,86.219,1536,263.5,1560
,102.375,1994,271,5472
,81.238,1460,234.6,1326
,125.87,2194,497.9,2649
,68.407,1364,173.5,1808
,74.446,1285,158.8,1506
,100.636,2173,531.3,1423
,65.438,1138,172.7,1290
,85.072,1584,183.9,4354
,69.207,1082,132,1154
,76.198,1173,142.7,2118
,78.366,1256,147.2,2001
,68.299,1100,140.3,1233
,73.333,1178,162.4,911
,71.874,1322,186.8,2500
,103.122,1903,297.9,3267
,105.884,2014,343.5,4106
,72.702,1217,140.2,2325
,86.001,1454,197.2,2266
,62.004,1079,126.3,1047
,71.914,1187,149.3,1485
,69.249,1251,215.2,1792
,78.285,1261,143.9,2666
,72.219,1331,199.3,1472
,95.114,1828,242.4,5408
,107.452,2313,322.5,7625
,67.616,1195,172.7,1400
,94.497,1982,299.5,4982
,71.498,1224,168.1,1461
,87.052,1267,181.9,1884
,74.778,1211,138.6,2250
,71.619,1143,135.7,1286
,78.44,1500,249.6,2710
,80.658,1400,178.8,2856
,87.161,1745,237.1,3905
,68.08,1164,158.3,936
,75.138,1201,158,2069
,66.987,1167,152.9,1174
,84.347,1419,158.8,3223
,79.053,1393,226.9,1488
,76.364,1504,221.9,3920
,94.243,1664,272.6,2209
,88.146,1673,276.2,2867
,65.023,945,127.2,737
,77.336,1373,169.7,3323
,83.899,1311,211.9,1277
,37.469,883,140.2,723
,70.359,0.1,151.8,
,100.776,0,276.1,
,74.562,0.1,211.6,
,65.687,0.2,135.9,
,100.223,0,462,
,90.424,0.1,291,
,105.39,0,275.8,
,85.274,0,247.8,
,136.438,0,575.2,
,71.338,0.1,195.3,
,76.644,0.1,170.1,
,105.395,0,575.8,
,66.398,0,183.6,
,87.377,0.1,193.7,
,72.158,0.1,137.9,
,77.515,0.1,145.8,
,80.273,0.1,155.4,
,69.722,0.2,143.1,
,77.49,0.2,172.6,
,72.773,0.1,190.9,
,105.362,0,307.3,
,106.387,0,355.1,
,75.257,0.1,151,
,88.707,0.1,209.3,
,65.185,0.1,134.8,
,75.652,0.1,155.6,
,72.042,0,226,
,81.394,0.1,149.8,
,76.75,0,230,
,99.351,0,252.1,
,110.359,0,329.1,
,69.516,0.1,180.2,
,97.596,0,311.7,
,73.118,0.1,172.9,
,93.014,0.1,207.7,
,77.045,0.1,145.7,
,72.346,0.1,141.5,
,80.882,0,274.9,
,82.411,0.1,185.1,
,91.787,0,240.2,
,70.285,0.2,162.9,
,77.884,0.2,169,
,70.221,0.1,159.7,
,87.121,0,169.3,
,82.235,0,237.7,
,80.377,0,230.6,
,95.441,0,280,
,91.864,0,293.3,
,67.771,0.4,134.8,
,80.52,0,173.7,
,85.149,0.2,225,
,38.822,1.2,137.8,
,73.126,0.1,153.9,
,106.84,0,286.6,
,77.219,0.1,222.9,
,69.016,0.2,139.7,
,103.266,0,491.1,
,91.592,0,322.1,
,109.821,0,281.8,
,85.415,0,246.5,
,143.414,0,602.7,
,74.005,0.1,213.8,
,81.035,0.1,179.6,
,106.629,0,592.7,
,70.991,0.1,196.8,
,90.533,0,200,
,75.39,0.2,142.9,
,81.234,0.1,152.2,
,81.296,0.1,158.7,
,73.377,0.3,149.1,
,77.908,0.2,173.2,
,77.452,0.1,199.2,
,108.107,0,315.6,
,113.106,0,373.3,
,78.235,0.1,159.7,
,91.862,0.1,221.7,
,68.744,0.1,137.3,
,77.479,0.1,161.7,
,72.303,0.3,233.3,
,85.963,0,158,
,78.642,0,246.7,
,99.597,0,259.6,
,115.384,0,335.7,
,68.849,0.1,179.8,
,101.607,0,321.8,
,76.171,0.1,179.1,
,90.238,0,207,
,78.868,0.1,149.4,
,76.096,0.1,148.9,
,85.793,0,301.2,
,86.032,0.1,191.7,
,94.233,0,246.4,
,72.908,0.1,170.5,
,81.363,0.1,171,
,72.255,0.2,166.7,
,90.109,0,183.3,
,85.961,0,253.2,
,81.958,0,228.8,
,98.918,0.1,285.8,
,95.645,0,320.1,
,70.639,0.4,144.5,
,82.406,0,179.8,
,85.234,0,223.9,
,38.01,0.5,134.3,
,74.553,1205,158,
,103.942,19,286.9,
,80.853,822,238.8,
,71.081,1194,142.8,
,108.609,1023,529,
,97.207,158,357.7,
,109.56,0,277.9,
,87.389,7,258.9,
,138.977,0,609.9,
,76.655,1858,232.1,
,84.284,710,191.1,
,112.506,6,628.3,
,70.758,291,214.2,
,92.291,916,208.8,
,77.197,935,148,
,82.626,267,157.9,
,85.462,243,165.3,
,76.392,1252,155.6,
,79.133,680,179.7,
,80.029,565,201.2,
,111.824,41,323.4,
,117.542,102,391.5,
,80.952,1592,168.1,
,95.372,203,232.7,
,70.491,984,143.4,
,79.793,1257,165.6,
,78.46,45,248.1,
,86.212,119,165.8,
,81.726,136,266,
,105.01,0,270.2,
,119.221,116,341.3,
,71.319,152,189.3,
,103.477,1138,331.5,
,79.783,947,190.3,
,92.387,18,221.7,
,81.672,1467,153.5,
,76.338,372,152.2,
,87.879,252,332.4,
,89.17,1408,198.8,
,95.844,0,259.5,
,76.61,720,181.4,
,82.017,79,185,
,75.616,1218,178.4,
,92.899,1042,198.5,
,89.342,277,279.1,
,81.746,0,233.2,
,101.119,653,297,
,100.562,482,352.1,
,70.452,481,147.9,
,85.681,409,186.1,
,85.603,28,226.8,
,38.982,2333,130.2,
,105.294,52,292.6,
,81.392,10,208.3,
,81.504,708,199.6,
,81.877,2162,170.8,
,90.755,1042,202,
,83.258,1756,175.4,
,90.685,102,172.5,
,91.517,216,355.8,
,88.588,65,240.1,
,113.027,928,566.1,
,72.006,455,151.2,
,114.13,21,281.3,
,95.822,1509,216.7,
,75.554,520,243.8,
,115.283,267,331.6,
,72.549,129,193.3,
,78.432,828,164.2,
,78.713,803,192.6,
,87.472,22,239,
,86.294,95,301.1,
,70.059,479,147.1,
,80.386,514,156,
,87.899,219,195.9,
,39.275,2287,130.6,
,86.395,78,173.8,
,104.322,703,302.7,
,97.677,24,226,
,121.642,0,352.7,
,83.629,1375,160.8,
,77.141,418,194.1,
,88.772,896,208.8,
,101.056,245,383.4,
,113.39,18,643.1,
,83.662,169,188.8,
,78.796,1182,153.8,
,77.34,1805,162.8,
,81.863,755,184.9,
,104.432,397,385,
,96.714,600,219.4,
,83.998,286,160.7,
,105.339,56,278.6,
,98.266,0,274.2,
,73.522,1139,148.3,
,87.168,89,267,
,98.831,383,244.8,
,77.282,76,262.4,
,84.628,919,256.6,
,80.372,1990,247,
,121.565,92,406.9,
,151.147,0,627,
,93.06,222,310,
,108.546,1205,341.9,
